Country,Year,Migration,Country Code_x,GDP_per_capita,HDI,Country Code_y,Urbanization
World,1990,342568.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,32522.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,1963.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,156294.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,1630810.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,238008.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,82170.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,138206.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,64202.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,1835.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,1989048.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,3903.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,584280.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,10497.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,599233.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,479199.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,247275.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,194717.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,73861.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,221449.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,1771850.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,799084.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,92391.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,37143.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,329970.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,64367.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,393133.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,27829.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,14265.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,13668.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,5553208.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,1458505.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,1630728.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,78841.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,1297857.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,465978.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,453179.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,168120.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,526813.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,23982.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,31331.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,130251.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,45857.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,295392.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,4733959.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,226170.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,1015890.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,51800.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,353717.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,14218.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,344686.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,334951.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,45577.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,539145.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,587626.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,111270.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,162733.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,394107.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,152.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,325275.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,42497.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,184145.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,54241367.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,6080895.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,3178221.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,606963.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,552860.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,293445.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,1449406.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,7580664.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,3990935.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,569282.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,73961.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,388755.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,31450.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,710783.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,71033.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,1744465.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,24262062.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,7477104.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,5076540.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,27169.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,6575416.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,604892.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,1685.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,523915.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,3131865.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,843476.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,6884845.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,31408.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,261096.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,1309876.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,311756.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,663690.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,529164.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,2167140.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,156619.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,298071.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,27505.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,1128520.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,9432901.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,813557.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,1334492.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,11251.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,87065.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,1057640.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,598492.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,263368.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,265920.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,64245.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,408352.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,10920.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,11435.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,73557.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,1824634.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,296211.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,1862302.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,61137.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,388323.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,48816635.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,25443190.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,1768067.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,597707.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,532885.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,355019.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,2317607.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,634901.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,957791.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,12427364.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,322859.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,5528990.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,6038511.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,285.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,124563.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,106726.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,7941.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,266717.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,6586.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,927001.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,699.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,181952.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,343671.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,88450.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,114669.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,3869251.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,10381163.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,178747.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,143.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,1108999.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,840829.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,477.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,878261.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,22.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,3354372.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,66353.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,108639.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,398374.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,1589830.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,2457.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,366262.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,112702.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,1374696.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,6953771.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,433951.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,312709.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,1413608.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,3870620.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,22.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,27725.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,15534.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,482951.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,396651.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,14438417.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,3701573.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,2262.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,7368.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,4564.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,2074.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,20659.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,2852.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,3832.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,125.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,839585.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,3029.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,18686.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,462285.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,23961.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,7510.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,521381.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,611422.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,10837.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,2006.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,922587.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,9854.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,14018.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,23344.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,1108.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,181630.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,2246.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,2348.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,6641926.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,3528.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,22922.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,955569.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,323376.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,157813.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,4588874.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,445757.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,144087.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,4094918.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,406466.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,199843.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,446721.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,390979.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,1000769.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,209258.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,1082.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,3047.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,217690.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,321268.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,302008.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,201053.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,178551.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,216183.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,2850358.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,433.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,1114493.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,10313.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,61.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,1725058.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,819761.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,580043.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,250909.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,329134.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,102238.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,65039.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,3957.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,26144.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,2171.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,4927.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,17262.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,1539.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,3919.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,314.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,4940.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,1370.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,2229.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,2951.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,120218.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,1085.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,17630.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,3056.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,5640.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,64643.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,295.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,19954.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,1265.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,6650.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
World,1990,13071655.0,WLD,4322.94533252014,0.608,WLD,42.9865121941101
Sub-Saharan Africa,1990,13802710.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,11007568.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,202330.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,36180.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,26214.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,7358.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,190.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,7182.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,503931.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,512200.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,11278753.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,9749423.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,1529330.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,11261873.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,4504779.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,92639.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,742307.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,11048224.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,531317.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,11259214.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,3437849.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,210990.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,3226859.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,7821365.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,422.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,11191152.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,5230456.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,339248.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,19313.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,975.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,64278.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,501724.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,75295.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,15903.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,137769.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,6668.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,1800.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,1912232.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,2986.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,579869.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,6955.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,508013.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,469191.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,159948.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,168172.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,69439.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,190678.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,1233824.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,649453.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,63197.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,19145.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,123318.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,34218.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,302346.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,27732.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,6331.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,8084.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,183584.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,6966.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,3397.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,1500.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,4067.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
Sub-Saharan Africa,1990,167352.0,SSF,727.559410736476,0.405,SSF,27.5805436606209
